enddate,importance,overruled,overruling,startdate
2/17/1947,3.0,22423,54,
6/7/1948,21.0,20486,230,
1/3/1949,35.0,21494,277,
1/17/1949,14.0,26340,283,
2/7/1949,16.0,13019,294,
2/7/1949,19.0,21022,294,
2/7/1949,8.0,21208,294,
3/7/1949,27.0,23055,307,
3/7/1949,23.0,23452,307,
3/7/1949,2.0,27362,307,
6/27/1949,10.0,29096,369,
2/20/1950,34.0,245,435,6/14/1948
2/20/1950,58.0,272,435,12/13/1948
5/26/1952,15.0,23123,673,
5/17/1954,64.0,19214,879,
5/17/1954,6.0,19854,879,
5/17/1954,3.0,25932,879,
6/10/1957,19.0,17850,1203,
6/10/1957,5.0,1092,1203,6/11/1956
6/10/1957,4.0,1093,1203,6/11/1956
6/24/1957,10.0,22497,1221,
2/29/1960,37.0,13963,1564,
6/27/1960,129.0,22850,1653,
6/27/1960,42.0,25774,1653,
6/27/1960,29.0,28781,1653,
5/15/1961,9.0,29028,1749,
3/26/1962,24.0,29087,1848,
6/25/1962,36.0,21756,1910,
12/10/1962,10.0,942,1935,3/28/1955
1/21/1963,6.0,711,1953,12/8/1952
3/18/1963,74.0,28468,1974,
3/18/1963,4.0,29099,1976,
3/18/1963,6.0,450,1976,4/17/1950
3/18/1963,27.0,445,1977,4/3/1950
4/22/1963,22.0,23764,1996,
5/18/1964,17.0,23342,2187,
6/15/1964,95.0,21616,2220,
6/15/1964,62.0,125,2220,6/23/1947
6/15/1964,11.0,21073,2221,
6/15/1964,24.0,26594,2221,
6/15/1964,29.0,28781,2221,
6/15/1964,11.0,1367,2221,6/30/1958
6/15/1964,1.0,1491,2221,6/8/1959
6/22/1964,34.0,797,2235,6/15/1953
6/22/1964,14.0,1372,2237,6/30/1958
6/22/1964,19.0,1378,2237,6/30/1958
4/5/1965,20.0,20805,2326,
11/22/1965,12.0,1847,2404,3/26/1962
12/6/1965,14.0,1440,2410,3/9/1959
3/24/1966,7.0,27663,2470,
6/13/1966,14.0,1372,2513,6/30/1958
6/13/1966,19.0,1378,2513,6/30/1958
1/16/1967,20.0,1741,2571,4/24/1961
1/23/1967,27.0,639,2576,3/3/1952
5/29/1967,11.0,1300,2640,3/31/1958
5/29/1967,67.0,24519,2641,
6/5/1967,31.0,1468,2648,5/4/1959
