"justice","justiceName","term","mqScore","scQual","scIdeology"
67,"McReynolds",1937,2.89,,
67,"McReynolds",1938,2.899,,
67,"McReynolds",1939,2.669,,
67,"McReynolds",1940,2.167,,
68,"Brandeis",1937,-0.539,,
68,"Brandeis",1938,-0.504,,
71,"Sutherland",1937,2.037,,
72,"Butler",1937,1.83,,
72,"Butler",1938,2.089,,
74,"Stone",1937,-0.807,1,0.300000011920929
74,"Stone",1938,-0.776,1,0.300000011920929
74,"Stone",1939,-0.775,1,0.300000011920929
74,"Stone",1940,-0.323,1,0.300000011920929
74,"Stone",1941,0.398,1,0.300000011920929
74,"Stone",1942,0.266,1,0.300000011920929
74,"Stone",1943,0.174,1,0.300000011920929
74,"Stone",1944,0.52,1,0.300000011920929
74,"Stone",1945,0.582,1,0.300000011920929
75,"Hughes",1937,-0.454,,
75,"Hughes",1938,-0.299,,
75,"Hughes",1939,0.303,,
75,"Hughes",1940,0.841,,
76,"OJRoberts",1937,-0.038,,
76,"OJRoberts",1938,0.382,,
76,"OJRoberts",1939,1.039,,
76,"OJRoberts",1940,1.73,,
76,"OJRoberts",1941,1.943,,
76,"OJRoberts",1942,2.202,,
76,"OJRoberts",1943,2.577,,
76,"OJRoberts",1944,2.942,,
77,"Cardozo",1937,-1.765,,
78,"Black",1937,-2.891,0.159999996423721,0.875
78,"Black",1938,-3.183,0.159999996423721,0.875
78,"Black",1939,-3.274,0.159999996423721,0.875
78,"Black",1940,-3.305,0.159999996423721,0.875
78,"Black",1941,-3.195,0.159999996423721,0.875
78,"Black",1942,-2.94,0.159999996423721,0.875
78,"Black",1943,-2.624,0.159999996423721,0.875
78,"Black",1944,-2.5,0.159999996423721,0.875
78,"Black",1945,-2.123,0.159999996423721,0.875
78,"Black",1946,-1.932,0.159999996423721,0.875
78,"Black",1947,-1.804,0.159999996423721,0.875
78,"Black",1948,-1.649,0.159999996423721,0.875
78,"Black",1949,-1.681,0.159999996423721,0.875
78,"Black",1950,-1.637,0.159999996423721,0.875
78,"Black",1951,-1.521,0.159999996423721,0.875
78,"Black",1952,-1.232,0.159999996423721,0.875
78,"Black",1953,-1.575,0.159999996423721,0.875
78,"Black",1954,-1.646,0.159999996423721,0.875
78,"Black",1955,-1.929,0.159999996423721,0.875
78,"Black",1956,-2.116,0.159999996423721,0.875
78,"Black",1957,-2.176,0.159999996423721,0.875
78,"Black",1958,-2.06,0.159999996423721,0.875
78,"Black",1959,-2.02,0.159999996423721,0.875
78,"Black",1960,-1.892,0.159999996423721,0.875
78,"Black",1961,-1.791,0.159999996423721,0.875
78,"Black",1962,-1.702,0.159999996423721,0.875
78,"Black",1963,-1.47,0.159999996423721,0.875
78,"Black",1964,-0.98,0.159999996423721,0.875
78,"Black",1965,-0.605,0.159999996423721,0.875
78,"Black",1966,-0.32,0.159999996423721,0.875
78,"Black",1967,-0.107,0.159999996423721,0.875
78,"Black",1968,-0.005,0.159999996423721,0.875
78,"Black",1969,0.085,0.159999996423721,0.875
78,"Black",1970,0.058,0.159999996423721,0.875
79,"Reed",1937,-0.993,0.875,0.725000023841858
79,"Reed",1938,-1.091,0.875,0.725000023841858
79,"Reed",1939,-1.009,0.875,0.725000023841858
79,"Reed",1940,-0.634,0.875,0.725000023841858
79,"Reed",1941,-0.237,0.875,0.725000023841858
